Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #6286   ([3], [22], [4])     (HIG, HIG, HIG)
Event #6287   ([3], [23], [27])     (HIG, HIG, HIG)
Event #6291   ([0], [7], [3])     (HIG, HIG, HIG)
Event #6294   ([7], [0], [5])     (HIG, HIG, HIG)
Event #6295   ([7], [18], [11])     (HIG, HIG, HIG)
Event #6296   ([3], [0], [12])     (HIG, HIG, HIG)
Event #6299   ([6], [5], [1])     (HIG, HIG, HIG)
Event #6301   ([24], [39], [5])     (HIG, HIG, MIN)
Event #6303   ([19], [12], [3])     (HIG, HIG, HIG)
Event #6304   ([0], [19], [13])     (HIG, HIG, HIG)
Event #6308   ([4], [16], [5])     (HIG, HIG, HIG)
Event #6313   ([10], [6], [5])     (HIG, HIG, HIG)
Event #6319   ([20], [24], [15])     (HIG, HIG, HIG)
Event #6323   ([15], [16], [11])     (HIG, HIG, HIG)
Event #6325   ([1], [7], [4])     (HIG, HIG, HIG)
Event #6333   ([8], [9], [1])     (HIG, HIG, HIG)
Event #6337   ([14], [5], [12])     (HIG, HIG, HIG)
Event #6339   ([5], [10], [18])     (HIG, HIG, HIG)
Event #6340   ([15], [3], [0])     (HIG, HIG, HIG)
Event #6343   ([13], [28], [9])     (HIG, HIG, HIG)
Event #6344   ([16], [1], [14])     (HIG, HIG, HIG)
Event #6347   ([0], [15], [1])     (HIG, HIG, HIG)
Event #6360   ([8], [17], [10])     (HIG, HIG, HIG)
Event #6363   ([14], [4], [21])     (HIG, HIG, HIG)
Event #6364   ([0], [18], [14])     (HIG, HIG, HIG)
Event #6365   ([20], [6], [1])     (HIG, HIG, HIG)
Event #6377   ([1], [4], [7])     (MIN, HIG, HIG)
Event #6379   ([11], [4], [16])     (HIG, HIG, HIG)
Event #6380   ([18], [7], [15])     (HIG, HIG, HIG)
Event #6382   ([15], [8], [0])     (HIG, HIG, HIG)
Event #6394   ([20], [13], [14])     (HIG, HIG, HIG)
Event #6399   ([39], [27], [0])     (HIG, HIG, HIG)
Event #6407   ([3], [1], [7])     (HIG, HIG, HIG)
Event #6410   ([21], [14], [11])     (HIG, HIG, HIG)
Event #6411   ([12], [16], [7])     (HIG, HIG, HIG)
Event #6416   ([1], [30], [26])     (HIG, HIG, HIG)
Event #6420   ([21], [5], [19])     (HIG, HIG, HIG)
Event #6430   ([0], [1], [5])     (HIG, HIG, HIG)
Event #6440   ([9], [4], [1])     (HIG, HIG, HIG)
Event #6443   ([27], [23], [15])     (HIG, HIG, HIG)
Event #6445   ([21], [43], [4])     (HIG, HIG, HIG)
Event #6446   ([10], [11], [0])     (HIG, HIG, HIG)
Event #6449   ([13], [19], [12])     (HIG, HIG, HIG)
Event #6454   ([32], [10], [5])     (HIG, HIG, HIG)
Event #6457   ([6], [11], [7])     (HIG, HIG, HIG)
Event #6463   ([8], [2], [12])     (HIG, HIG, HIG)
Event #6472   ([5], [17], [8])     (HIG, HIG, HIG)
Event #6473   ([35], [23], [16])     (HIG, HIG, HIG)
Event #6481   ([11], [10], [12])     (HIG, HIG, HIG)
Event #6509   ([7], [8], [2])     (HIG, HIG, HIG)
Event #6511   ([21], [26], [9])     (HIG, HIG, HIG)
Event #6513   ([23], [9], [15])     (HIG, HIG, HIG)
Event #6518   ([8], [3], [15])     (HIG, HIG, HIG)
Event #6525   ([11], [15], [3])     (HIG, HIG, HIG)
Event #6526   ([3], [1], [6])     (HIG, HIG, HIG)
Event #6529   ([14], [19], [6])     (HIG, HIG, HIG)
Event #6532   ([6], [11], [10])     (HIG, HIG, HIG)
Event #6533   ([1], [27], [14])     (HIG, HIG, HIG)
Event #6539   ([30], [19], [33])     (HIG, HIG, HIG)
Event #6540   ([2], [8], [5])     (HIG, HIG, HIG)
Event #6543   ([0], [10], [2])     (HIG, HIG, HIG)
Event #6549   ([1], [4], [2])     (HIG, HIG, HIG)
Event #6552   ([26], [14], [17])     (HIG, HIG, HIG)
Event #6553   ([7], [8], [15])     (HIG, HIG, HIG)
Event #6564   ([21], [11], [22])     (HIG, HIG, HIG)
Event #6566   ([24], [10], [19])     (HIG, HIG, HIG)
Event #6569   ([9], [18], [6])     (MED, HIG, HIG)
Event #6574   ([7], [4], [17])     (HIG, HIG, HIG)
Event #6575   ([12], [11], [0])     (HIG, HIG, HIG)
Event #6582   ([16], [27], [13])     (HIG, HIG, HIG)
Event #6583   ([7], [10], [0])     (HIG, HIG, HIG)
Event #6587   ([1], [11], [2])     (HIG, HIG, HIG)
Event #6592   ([14], [15], [4])     (HIG, HIG, HIG)
Event #6603   ([17], [9], [21])     (HIG, HIG, HIG)
Event #6605   ([19], [32], [14])     (HIG, HIG, HIG)
Event #6610   ([29], [10], [26])     (HIG, HIG, HIG)
Event #6615   ([13], [8], [9])     (HIG, HIG, HIG)
Event #6619   ([26], [36], [37])     (HIG, HIG, HIG)
Event #6632   ([6], [3], [2])     (HIG, HIG, HIG)
Event #6636   ([4], [9], [13])     (HIG, HIG, HIG)
Event #6638   ([13], [4], [14])     (HIG, HIG, HIG)
Event #6640   ([43], [26], [25])     (HIG, HIG, HIG)
Event #6651   ([4], [19], [35])     (HIG, HIG, HIG)
Event #6654   ([19], [32], [18])     (HIG, HIG, HIG)
Event #6656   ([13], [5], [3])     (HIG, HIG, HIG)
Event #6658   ([38], [41], [72])     (HIG, HIG, HIG)
Event #6670   ([8], [0], [3])     (HIG, HIG, HIG)
Event #6682   ([16], [10], [8])     (HIG, HIG, HIG)
Event #6687   ([5], [6], [0])     (HIG, HIG, HIG)
Event #6688   ([3], [0], [13])     (HIG, HIG, HIG)
Event #6700   ([5], [24], [17])     (HIG, HIG, HIG)
Event #6701   ([13], [15], [4])     (HIG, HIG, HIG)
Event #6702   ([1], [4], [6])     (HIG, HIG, HIG)
Event #6703   ([2], [1], [0])     (HIG, HIG, HIG)
Event #6708   ([5], [12], [11])     (HIG, HIG, HIG)
Event #6718   ([17], [30], [36])     (HIG, HIG, HIG)
Event #6719   ([37], [24], [0])     (HIG, HIG, HIG)
Event #6721   ([7], [13], [0])     (HIG, HIG, HIG)
Event #6723   ([8], [24], [18])     (HIG, HIG, HIG)
Event #6729   ([30], [6], [1])     (HIG, HIG, HIG)
Event #6730   ([0], [13], [10])     (HIG, HIG, HIG)
Event #6732   ([13], [12], [4])     (HIG, MIN, HIG)
Event #6734   ([14], [9], [17])     (HIG, HIG, HIG)
Event #6738   ([1], [30], [26])     (HIG, HIG, HIG)
Event #6744   ([13], [16], [8])     (HIG, HIG, HIG)
Event #6756   ([14], [2], [21])     (HIG, HIG, HIG)
Event #6760   ([7], [18], [13])     (HIG, HIG, HIG)
Event #6768   ([12], [7], [16])     (HIG, HIG, HIG)
Event #6772   ([40], [18], [14])     (HIG, HIG, HIG)
Event #6775   ([6], [15], [1])     (HIG, HIG, HIG)
Event #6776   ([1], [6], [2])     (HIG, HIG, HIG)
Event #6781   ([35], [29], [39])     (HIG, HIG, HIG)
Event #6786   ([12], [13], [14])     (HIG, HIG, HIG)
Event #6787   ([18], [10], [9])     (HIG, HIG, HIG)
Event #6791   ([18], [12], [13])     (HIG, HIG, HIG)
Event #6793   ([18], [10], [20])     (HIG, HIG, HIG)
Event #6802   ([19], [11], [9])     (HIG, HIG, MED)
Event #6805   ([5], [13], [20])     (HIG, HIG, HIG)
Event #6812   ([29], [9], [13])     (HIG, HIG, HIG)
Event #6818   ([4], [0], [5])     (HIG, HIG, HIG)
Event #6824   ([20], [32], [39])     (HIG, HIG, HIG)
Event #6825   ([19], [23], [24])     (HIG, HIG, HIG)
Event #6827   ([0], [9], [24])     (HIG, HIG, HIG)
Event #6829   ([31], [25], [8])     (HIG, HIG, HIG)
Event #6831   ([1], [8], [4])     (HIG, HIG, HIG)
Event #6835   ([13], [8], [11])     (HIG, HIG, HIG)
Event #6838   ([7], [9], [5])     (HIG, HIG, HIG)
Event #6839   ([27], [22], [19])     (HIG, HIG, HIG)
Event #6867   ([24], [18], [12])     (HIG, HIG, HIG)
Event #6868   ([1], [7], [11])     (HIG, HIG, MIN)
Event #6873   ([4], [17], [19])     (HIG, HIG, HIG)
Event #6877   ([6], [7], [15])     (HIG, HIG, HIG)
Event #6881   ([0], [11], [23])     (HIG, HIG, HIG)
Event #6884   ([4], [19], [20])     (HIG, HIG, HIG)
Event #6887   ([6], [13], [12])     (HIG, HIG, HIG)
Event #6889   ([1], [16], [14])     (HIG, HIG, HIG)
Event #6893   ([7], [16], [5])     (HIG, HIG, HIG)
Event #6914   ([7], [0], [1])     (HIG, HIG, HIG)
Event #6915   ([10], [11], [1])     (HIG, HIG, HIG)
Event #6917   ([19], [5], [18])     (HIG, HIG, HIG)
Event #6928   ([0], [6], [2])     (HIG, HIG, HIG)
Event #6930   ([6], [11], [3])     (HIG, HIG, HIG)
Event #6933   ([25], [27], [13])     (HIG, HIG, HIG)
Event #6938   ([14], [24], [11])     (HIG, HIG, HIG)
Event #6946   ([8], [4], [14])     (HIG, HIG, HIG)
Event #6948   ([32], [30], [37])     (HIG, HIG, HIG)
Event #6949   ([3], [13], [18])     (HIG, HIG, HIG)
Event #6970   ([6], [8], [5])     (HIG, HIG, HIG)
Event #6979   ([19], [11], [8])     (HIG, HIG, HIG)
Event #6981   ([1], [9], [7])     (HIG, HIG, HIG)
Event #6982   ([22], [23], [27])     (HIG, HIG, HIG)
Event #6987   ([27], [18], [28])     (HIG, HIG, HIG)
Event #6994   ([12], [2], [22])     (HIG, HIG, HIG)
Event #6997   ([12], [22], [20])     (HIG, HIG, HIG)
Event #7005   ([38], [16], [10])     (HIG, HIG, HIG)
Event #7011   ([24], [15], [41])     (HIG, HIG, HIG)
Event #7014   ([6], [9], [14])     (HIG, HIG, HIG)
Event #7020   ([13], [23], [8])     (HIG, HIG, HIG)
Event #7021   ([18], [11], [3])     (HIG, HIG, HIG)
Event #7024   ([1], [9], [10])     (HIG, HIG, HIG)
Event #7027   ([14], [7], [19])     (HIG, HIG, HIG)
Event #7031   ([14], [16], [0])     (HIG, HIG, HIG)
Event #7040   ([0], [11], [8])     (HIG, HIG, HIG)
Event #7043   ([14], [5], [3])     (HIG, HIG, HIG)
Event #7049   ([21], [0], [13])     (HIG, HIG, HIG)
Event #7052   ([21], [23], [16])     (HIG, HIG, HIG)
Event #7059   ([20], [11], [17])     (HIG, HIG, HIG)
Event #7062   ([19], [7], [22])     (HIG, HIG, HIG)
Event #7073   ([10], [13], [6])     (HIG, HIG, HIG)
Event #7075   ([13], [67], [59])     (MIN, HIG, HIG)
Event #7076   ([27], [13], [22])     (HIG, HIG, HIG)
Event #7078   ([14], [18], [11])     (HIG, HIG, HIG)
Event #7081   ([17], [24], [23])     (HIG, HIG, HIG)
Event #7083   ([11], [4], [5])     (HIG, HIG, HIG)
Event #7085   ([19], [0], [7])     (HIG, HIG, HIG)
Event #7087   ([0], [7], [3])     (HIG, HIG, HIG)
Event #7096   ([19], [11], [9])     (HIG, HIG, HIG)
Event #7098   ([5], [6], [9])     (HIG, HIG, HIG)
Event #7101   ([8], [14], [25])     (HIG, HIG, HIG)
Event #7105   ([30], [4], [14])     (HIG, MIN, HIG)
Event #7107   ([15], [11], [0])     (HIG, HIG, HIG)
Event #7120   ([21], [11], [27])     (HIG, HIG, HIG)
Event #7127   ([11], [16], [5])     (HIG, HIG, HIG)
Event #7134   ([13], [3], [8])     (HIG, HIG, HIG)
Event #7143   ([2], [19], [14])     (HIG, HIG, HIG)
Event #7148   ([18], [6], [3])     (HIG, HIG, HIG)
Event #7149   ([30], [33], [24])     (HIG, HIG, HIG)
Event #7150   ([1], [3], [9])     (HIG, HIG, HIG)
Event #7151   ([0], [9], [32])     (HIG, HIG, HIG)
Event #7159   ([0], [1], [10])     (HIG, HIG, HIG)
Event #7162   ([23], [6], [21])     (HIG, HIG, HIG)
Event #7164   ([20], [16], [23])     (HIG, HIG, HIG)
Event #7166   ([12], [10], [22])     (HIG, HIG, HIG)
Event #7168   ([16], [15], [5])     (HIG, HIG, HIG)
Event #7174   ([1], [4], [3])     (HIG, HIG, HIG)
Event #7181   ([19], [3], [1])     (HIG, HIG, HIG)
Event #7191   ([13], [8], [9])     (HIG, HIG, HIG)
Event #7201   ([15], [3], [10])     (HIG, HIG, HIG)
Event #7209   ([33], [4], [6])     (HIG, HIG, HIG)
Event #7211   ([6], [14], [15])     (HIG, HIG, HIG)
Event #7213   ([24], [2], [19])     (HIG, HIG, HIG)
Event #7225   ([0], [33], [23])     (HIG, HIG, HIG)
Event #7229   ([27], [13], [6])     (HIG, HIG, HIG)
Event #7231   ([0], [7], [24])     (HIG, HIG, HIG)
Event #7233   ([12], [5], [19])     (HIG, HIG, HIG)
Event #7235   ([11], [9], [14])     (HIG, HIG, HIG)
Event #7242   ([0], [9], [4])     (HIG, HIG, HIG)
Event #7250   ([6], [18], [20])     (HIG, HIG, HIG)
Event #7252   ([0], [8], [5])     (HIG, HIG, HIG)
Event #7264   ([14], [9], [10])     (HIG, HIG, HIG)
Event #7275   ([1], [12], [19])     (HIG, HIG, HIG)
Event #7277   ([6], [9], [10])     (HIG, HIG, HIG)
Event #7289   ([0], [30], [10])     (HIG, HIG, HIG)
Event #7292   ([4], [10], [0])     (HIG, HIG, HIG)
Event #7293   ([4], [2], [10])     (HIG, HIG, HIG)
Event #7296   ([18], [29], [20])     (HIG, HIG, HIG)
Event #7297   ([13], [10], [6])     (HIG, HIG, MIN)
Event #7299   ([23], [12], [13])     (HIG, HIG, HIG)
Event #7314   ([21], [9], [12])     (HIG, HIG, HIG)
Event #7317   ([2], [11], [8])     (HIG, HIG, HIG)
Event #7318   ([25], [16], [27])     (HIG, HIG, HIG)
Event #7320   ([9], [5], [11])     (HIG, HIG, HIG)
Event #7333   ([60], [19], [56])     (HIG, HIG, HIG)
Event #7335   ([2], [7], [11])     (MIN, HIG, HIG)
Event #7338   ([12], [14], [7])     (HIG, HIG, HIG)
Event #7339   ([7], [6], [0])     (HIG, HIG, HIG)
Event #7342   ([2], [4], [10])     (HIG, HIG, HIG)
Event #7349   ([6], [17], [32])     (HIG, HIG, HIG)
Event #7351   ([1], [0], [2])     (HIG, HIG, HIG)
Event #7357   ([42], [9], [6])     (HIG, HIG, HIG)
Event #7366   ([21], [3], [5])     (HIG, HIG, HIG)
Event #7368   ([3], [4], [0])     (HIG, HIG, HIG)
Event #7373   ([4], [17], [6])     (HIG, HIG, HIG)
Event #7376   ([24], [19], [26])     (HIG, HIG, HIG)
Event #7377   ([26], [11], [38])     (HIG, HIG, HIG)
Event #7378   ([34], [19], [31])     (HIG, HIG, HIG)
Event #7381   ([28], [29], [2])     (HIG, HIG, HIG)
Event #7384   ([18], [11], [20])     (HIG, HIG, HIG)
Event #7385   ([7], [8], [19])     (HIG, HIG, HIG)
Event #7392   ([4], [5], [8])     (MIN, HIG, HIG)
Event #7400   ([29], [26], [7])     (HIG, HIG, HIG)
Event #7405   ([4], [12], [11])     (HIG, HIG, HIG)
Event #7409   ([26], [5], [24])     (HIG, HIG, HIG)
Event #7411   ([11], [16], [0])     (HIG, HIG, HIG)
Event #7416   ([4], [10], [3])     (HIG, HIG, HIG)
Event #7419   ([25], [27], [26])     (HIG, HIG, HIG)
Event #7424   ([19], [9], [31])     (HIG, HIG, HIG)
Event #7441   ([12], [11], [2])     (HIG, HIG, HIG)
Event #7442   ([35], [19], [36])     (HIG, HIG, HIG)
Event #7447   ([3], [18], [16])     (HIG, HIG, HIG)
Event #7454   ([42], [39], [24])     (HIG, HIG, HIG)
Event #7459   ([6], [9], [20])     (HIG, HIG, HIG)
Event #7461   ([5], [2], [4])     (HIG, HIG, HIG)
Event #7463   ([21], [26], [17])     (HIG, HIG, HIG)
Event #7468   ([12], [15], [37])     (HIG, HIG, HIG)
Event #7474   ([5], [24], [4])     (HIG, HIG, HIG)
Event #7475   ([7], [18], [17])     (HIG, HIG, HIG)
Event #7486   ([20], [14], [19])     (HIG, HIG, HIG)
Event #7487   ([12], [6], [3])     (HIG, HIG, HIG)
Event #7488   ([14], [3], [9])     (HIG, HIG, HIG)
Event #7489   ([15], [4], [9])     (HIG, HIG, HIG)
Event #7491   ([21], [32], [51])     (HIG, HIG, HIG)
Event #7496   ([10], [9], [3])     (HIG, HIG, HIG)
Event #7501   ([11], [6], [16])     (HIG, HIG, HIG)
Event #7502   ([15], [13], [22])     (HIG, HIG, HIG)
Event #7504   ([4], [12], [3])     (HIG, HIG, HIG)
Event #7507   ([14], [11], [12])     (HIG, HIG, HIG)
Event #7509   ([5], [18], [24])     (HIG, HIG, HIG)
Event #7514   ([7], [16], [3])     (HIG, HIG, HIG)
Event #7518   ([35], [34], [26])     (HIG, HIG, HIG)
Event #7533   ([4], [1], [3])     (HIG, HIG, HIG)
Event #7537   ([2], [7], [10])     (HIG, HIG, HIG)
Event #7542   ([18], [7], [2])     (HIG, HIG, HIG)
Event #7543   ([11], [9], [15])     (HIG, HIG, HIG)
Event #7544   ([16], [45], [4])     (HIG, HIG, HIG)
Event #7550   ([12], [6], [15])     (HIG, HIG, HIG)
Event #7552   ([14], [8], [15])     (HIG, HIG, HIG)
Event #7563   ([0], [20], [17])     (HIG, HIG, HIG)
Event #7565   ([17], [18], [5])     (HIG, MIN, HIG)
Event #7594   ([5], [10], [8])     (HIG, HIG, HIG)
Event #7611   ([0], [1], [5])     (HIG, HIG, HIG)
Event #7612   ([5], [16], [9])     (HIG, HIG, HIG)
Event #7615   ([12], [17], [9])     (HIG, HIG, HIG)
Event #7616   ([18], [17], [25])     (HIG, HIG, HIG)
Event #7618   ([14], [18], [8])     (HIG, HIG, HIG)
Event #7619   ([14], [6], [0])     (HIG, HIG, HIG)
Event #7622   ([5], [1], [7])     (HIG, HIG, HIG)
Event #7628   ([10], [11], [8])     (HIG, HIG, HIG)
Event #7633   ([9], [1], [4])     (HIG, HIG, HIG)
Event #7634   ([47], [20], [7])     (HIG, HIG, HIG)
Event #7636   ([3], [10], [1])     (HIG, HIG, HIG)
Event #7638   ([16], [18], [13])     (HIG, HIG, HIG)
Event #7639   ([11], [2], [15])     (HIG, HIG, HIG)
Event #7643   ([1], [12], [9])     (HIG, MED, HIG)
Event #7645   ([14], [10], [21])     (HIG, HIG, HIG)
Event #7649   ([39], [50], [49])     (HIG, HIG, HIG)
Event #7651   ([4], [0], [5])     (HIG, HIG, HIG)
Event #7652   ([13], [19], [14])     (HIG, HIG, HIG)
Event #7657   ([6], [7], [0])     (HIG, HIG, HIG)
Event #7659   ([5], [10], [7])     (HIG, HIG, HIG)
Event #7660   ([22], [16], [5])     (HIG, HIG, HIG)
Event #7672   ([8], [3], [7])     (HIG, HIG, HIG)
Event #7678   ([27], [52], [42])     (HIG, HIG, HIG)
Event #7682   ([5], [3], [1])     (HIG, HIG, HIG)
Event #7685   ([60], [36], [57])     (HIG, HIG, HIG)
Event #7693   ([36], [9], [37])     (HIG, HIG, HIG)
Event #7700   ([22], [3], [12])     (HIG, HIG, HIG)
Event #7704   ([13], [6], [18])     (HIG, HIG, HIG)
Event #7705   ([36], [33], [24])     (HIG, HIG, HIG)
Event #7711   ([2], [6], [11])     (HIG, HIG, HIG)
Event #7715   ([15], [0], [10])     (HIG, HIG, HIG)
Event #7716   ([4], [6], [15])     (HIG, HIG, HIG)
Event #7722   ([2], [1], [3])     (HIG, HIG, HIG)
Event #7725   ([3], [6], [8])     (HIG, HIG, HIG)
Event #7726   ([18], [32], [23])     (HIG, HIG, HIG)
Event #7735   ([5], [23], [10])     (HIG, HIG, HIG)
Event #7747   ([11], [6], [15])     (HIG, HIG, HIG)
Event #7752   ([5], [3], [33])     (HIG, HIG, HIG)
Event #7757   ([0], [5], [6])     (HIG, HIG, HIG)
Event #7758   ([7], [6], [2])     (MIN, HIG, HIG)
Event #7761   ([18], [11], [7])     (HIG, HIG, HIG)
Event #7768   ([12], [14], [5])     (HIG, HIG, HIG)
Event #7774   ([8], [1], [12])     (HIG, HIG, HIG)
Event #7775   ([15], [17], [16])     (HIG, HIG, HIG)
Event #7778   ([28], [13], [25])     (HIG, HIG, HIG)
Event #7781   ([3], [6], [1])     (HIG, HIG, HIG)
Event #7790   ([5], [3], [8])     (HIG, HIG, HIG)
Event #7792   ([10], [5], [4])     (HIG, HIG, HIG)
Event #7797   ([7], [8], [15])     (HIG, HIG, HIG)
Event #7801   ([17], [20], [9])     (HIG, HIG, HIG)
Event #7808   ([8], [7], [4])     (HIG, HIG, HIG)
Event #7810   ([13], [14], [9])     (HIG, HIG, HIG)
Event #7813   ([7], [1], [9])     (HIG, HIG, HIG)
Event #7821   ([18], [28], [31])     (HIG, HIG, HIG)
Event #7822   ([0], [6], [8])     (HIG, HIG, HIG)
Event #7828   ([0], [7], [21])     (HIG, HIG, HIG)
Event #7829   ([3], [8], [0])     (HIG, HIG, HIG)
Event #7836   ([12], [11], [8])     (HIG, HIG, HIG)
Event #7837   ([26], [19], [17])     (HIG, HIG, HIG)
Event #7839   ([8], [12], [5])     (HIG, HIG, HIG)
Event #7841   ([17], [16], [24])     (HIG, HIG, HIG)
Event #7848   ([18], [8], [12])     (MED, HIG, HIG)
Event #7853   ([19], [9], [0])     (HIG, HIG, HIG)
Event #7854   ([3], [22], [4])     (HIG, MIN, HIG)
Event #7867   ([33], [8], [37])     (HIG, HIG, HIG)
Event #7871   ([0], [10], [9])     (HIG, HIG, HIG)
Event #7873   ([20], [7], [6])     (HIG, HIG, HIG)
Event #7880   ([31], [0], [24])     (HIG, HIG, HIG)
Event #7884   ([9], [3], [11])     (HIG, HIG, HIG)
Event #7885   ([18], [7], [11])     (HIG, HIG, HIG)
Event #7893   ([6], [17], [3])     (HIG, HIG, HIG)
Event #7897   ([8], [18], [20])     (HIG, HIG, HIG)
Event #7902   ([9], [2], [0])     (HIG, HIG, HIG)
Event #7916   ([9], [10], [6])     (HIG, HIG, HIG)
Event #7924   ([16], [1], [13])     (HIG, HIG, HIG)
Event #7925   ([39], [7], [20])     (HIG, HIG, HIG)
Event #7927   ([29], [4], [31])     (HIG, HIG, HIG)
Event #7930   ([2], [8], [11])     (HIG, HIG, HIG)
Event #7943   ([17], [4], [14])     (HIG, HIG, HIG)
Event #7944   ([25], [6], [11])     (HIG, HIG, HIG)
Event #7949   ([3], [0], [4])     (HIG, HIG, HIG)
Event #7953   ([11], [7], [13])     (HIG, HIG, HIG)
Event #7954   ([6], [21], [4])     (HIG, HIG, HIG)
Event #7960   ([14], [10], [22])     (HIG, HIG, HIG)
Event #7964   ([2], [27], [15])     (HIG, HIG, HIG)
Event #7973   ([13], [16], [3])     (HIG, HIG, HIG)
Event #7978   ([6], [3], [1])     (HIG, HIG, HIG)
Event #7980   ([12], [13], [0])     (HIG, HIG, HIG)
Event #7997   ([40], [37], [31])     (HIG, HIG, HIG)
Event #8000   ([12], [18], [0])     (HIG, HIG, HIG)
Event #8003   ([17], [13], [10])     (HIG, HIG, HIG)
Event #8005   ([8], [5], [3])     (HIG, HIG, HIG)
Event #8007   ([45], [26], [34])     (HIG, HIG, HIG)
Event #8008   ([21], [14], [9])     (HIG, HIG, HIG)
Event #8009   ([39], [18], [37])     (HIG, HIG, HIG)
Event #8014   ([27], [25], [10])     (HIG, HIG, HIG)
Event #8020   ([9], [26], [19])     (HIG, HIG, HIG)
Event #8033   ([10], [7], [11])     (HIG, HIG, HIG)
Event #8036   ([20], [28], [32])     (HIG, HIG, HIG)
Event #8040   ([20], [33], [28])     (HIG, HIG, HIG)
Event #8041   ([27], [50], [38])     (HIG, HIG, HIG)
Event #8043   ([16], [13], [23])     (HIG, HIG, HIG)
Event #8046   ([8], [16], [1])     (HIG, HIG, HIG)
Event #8050   ([15], [31], [10])     (HIG, HIG, HIG)
Event #8052   ([8], [7], [2])     (HIG, HIG, HIG)
Event #8054   ([19], [13], [10])     (HIG, HIG, HIG)
Event #8056   ([10], [18], [21])     (HIG, HIG, HIG)
Event #8061   ([12], [13], [15])     (HIG, HIG, HIG)
Event #8064   ([14], [0], [9])     (HIG, HIG, HIG)
Event #8069   ([9], [28], [24])     (HIG, HIG, HIG)
Event #8072   ([10], [17], [23])     (HIG, HIG, HIG)
Event #8078   ([11], [10], [7])     (HIG, HIG, HIG)
Event #8081   ([9], [5], [12])     (HIG, HIG, HIG)
Event #8082   ([0], [13], [21])     (HIG, HIG, HIG)
Event #8085   ([3], [0], [1])     (HIG, HIG, HIG)
Event #8086   ([0], [11], [7])     (HIG, HIG, HIG)
Event #8098   ([34], [14], [33])     (HIG, HIG, HIG)
Event #8099   ([5], [2], [4])     (HIG, HIG, HIG)
Event #8109   ([11], [8], [16])     (HIG, HIG, HIG)
Event #8114   ([15], [25], [2])     (HIG, HIG, HIG)
Event #8115   ([15], [26], [29])     (HIG, HIG, HIG)
Event #8129   ([4], [16], [24])     (HIG, HIG, HIG)
Event #8130   ([3], [11], [5])     (HIG, HIG, HIG)
Event #8136   ([22], [24], [5])     (HIG, HIG, HIG)
Event #8137   ([3], [22], [17])     (HIG, HIG, HIG)
Event #8141   ([6], [36], [23])     (MIN, HIG, HIG)
Event #8146   ([2], [13], [1])     (HIG, HIG, HIG)
Event #8148   ([8], [6], [4])     (HIG, HIG, HIG)
Event #8149   ([0], [11], [18])     (HIG, HIG, HIG)
Event #8154   ([11], [7], [0])     (HIG, HIG, HIG)
Event #8155   ([1], [18], [12])     (HIG, HIG, HIG)
Event #8175   ([9], [8], [12])     (HIG, HIG, HIG)
Event #8177   ([19], [13], [17])     (HIG, HIG, HIG)
Event #8180   ([14], [2], [22])     (HIG, HIG, HIG)
Event #8184   ([7], [9], [0])     (HIG, HIG, HIG)
Event #8186   ([1], [3], [2])     (HIG, HIG, HIG)
Event #8195   ([26], [3], [24])     (HIG, MIN, HIG)
Event #8199   ([21], [44], [38])     (HIG, HIG, HIG)
Event #8203   ([8], [10], [0])     (HIG, HIG, HIG)
Event #8211   ([1], [14], [4])     (HIG, HIG, HIG)
Event #8214   ([0], [10], [15])     (HIG, HIG, HIG)
